"TIME","GEO","GEO_LABEL","UNIT","Value"
"2016","SI0","Slovenija","Purchasing power standard (PPS) per inhabitant","24,100"
"2016","SI0","Slovenija","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","23,500"
"2016","SI0","Slovenija","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","83"
"2016","SI0","Slovenija","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","83"
"2016","SK","Slovakia","Euro per inhabitant in percentage of the EU average","51"
"2016","SK","Slovakia","Euro per inhabitant in percentage of the EU27 (from 2019) average","53"
"2016","SK","Slovakia","Purchasing power standard (PPS) per inhabitant","22,500"
"2016","SK","Slovakia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","21,900"
"2016","SK","Slovakia","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","77"
"2016","SK","Slovakia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","78"
"2016","SK0","Slovensko","Euro per inhabitant in percentage of the EU average","51"
"2016","SK0","Slovensko","Euro per inhabitant in percentage of the EU27 (from 2019) average","53"
"2016","SK0","Slovensko","Purchasing power standard (PPS) per inhabitant","22,500"
"2016","SK0","Slovensko","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","21,900"
"2016","SK0","Slovensko","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","77"
"2016","SK0","Slovensko","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","78"
"2016","FI","Finland","Euro per inhabitant in percentage of the EU average","134"
"2016","FI","Finland","Euro per inhabitant in percentage of the EU27 (from 2019) average","140"
"2016","FI","Finland","Purchasing power standard (PPS) per inhabitant","31,800"
"2016","FI","Finland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","31,000"
"2016","FI","Finland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","109"
"2016","FI","Finland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","110"
"2016","FI1","Manner-Suomi","Euro per inhabitant in percentage of the EU average","134"
"2016","FI1","Manner-Suomi","Euro per inhabitant in percentage of the EU27 (from 2019) average","139"
"2016","FI1","Manner-Suomi","Purchasing power standard (PPS) per inhabitant","31,800"
"2016","FI1","Manner-Suomi","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","30,900"
"2016","FI1","Manner-Suomi","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","109"
"2016","FI1","Manner-Suomi","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","110"
"2016","FI2","Åland","Euro per inhabitant in percentage of the EU average","159"
"2016","FI2","Åland","Euro per inhabitant in percentage of the EU27 (from 2019) average","165"
"2016","FI2","Åland","Purchasing power standard (PPS) per inhabitant","37,700"
"2016","FI2","Åland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","36,700"
"2016","FI2","Åland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","129"
"2016","FI2","Åland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","130"
"2016","FIZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2016","FIZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2016","FIZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2016","FIZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2016","FIZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2016","FIZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2016","SE","Sweden","Euro per inhabitant in percentage of the EU average","160"
"2016","SE","Sweden","Euro per inhabitant in percentage of the EU27 (from 2019) average","166"
"2016","SE","Sweden","Purchasing power standard (PPS) per inhabitant","35,700"
"2016","SE","Sweden","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","34,700"
"2016","SE","Sweden","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","122"
"2016","SE","Sweden","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","123"
"2016","SE1","Östra Sverige","Euro per inhabitant in percentage of the EU average","187"
"2016","SE1","Östra Sverige","Euro per inhabitant in percentage of the EU27 (from 2019) average","194"
"2016","SE1","Östra Sverige","Purchasing power standard (PPS) per inhabitant","41,800"
"2016","SE1","Östra Sverige","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","40,600"
"2016","SE1","Östra Sverige","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","143"
"2016","SE1","Östra Sverige","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","144"
"2016","SE2","Södra Sverige","Euro per inhabitant in percentage of the EU average","145"
"2016","SE2","Södra Sverige","Euro per inhabitant in percentage of the EU27 (from 2019) average","151"
"2016","SE2","Södra Sverige","Purchasing power standard (PPS) per inhabitant","32,500"
"2016","SE2","Södra Sverige","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","31,600"
"2016","SE2","Södra Sverige","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","111"
"2016","SE2","Södra Sverige","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","112"
"2016","SE3","Norra Sverige","Euro per inhabitant in percentage of the EU average","134"
"2016","SE3","Norra Sverige","Euro per inhabitant in percentage of the EU27 (from 2019) average","139"
"2016","SE3","Norra Sverige","Purchasing power standard (PPS) per inhabitant","30,000"
"2016","SE3","Norra Sverige","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","29,200"
"2016","SE3","Norra Sverige","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","103"
"2016","SE3","Norra Sverige","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","104"
"2016","SEZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2016","SEZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2016","SEZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2016","SEZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2016","SEZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2016","SEZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2016","UK","United Kingdom","Euro per inhabitant in percentage of the EU average","125"
"2016","UK","United Kingdom","Euro per inhabitant in percentage of the EU27 (from 2019) average","130"
"2016","UK","United Kingdom","Purchasing power standard (PPS) per inhabitant","31,200"
"2016","UK","United Kingdom","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","30,400"
"2016","UK","United Kingdom","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","107"
"2016","UK","United Kingdom","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","108"
"2016","UKC","North East (UK)","Euro per inhabitant in percentage of the EU average","92"
"2016","UKC","North East (UK)","Euro per inhabitant in percentage of the EU27 (from 2019) average","95"
"2016","UKC","North East (UK)","Purchasing power standard (PPS) per inhabitant","22,900"
"2016","UKC","North East (UK)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","22,200"
"2016","UKC","North East (UK)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","78"
"2016","UKC","North East (UK)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","79"
"2016","UKD","North West (UK)","Euro per inhabitant in percentage of the EU average","108"
"2016","UKD","North West (UK)","Euro per inhabitant in percentage of the EU27 (from 2019) average","112"
"2016","UKD","North West (UK)","Purchasing power standard (PPS) per inhabitant","27,000"
"2016","UKD","North West (UK)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","26,300"
"2016","UKD","North West (UK)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","92"
"2016","UKD","North West (UK)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","93"
"2016","UKE","Yorkshire and The Humber","Euro per inhabitant in percentage of the EU average","98"
"2016","UKE","Yorkshire and The Humber","Euro per inhabitant in percentage of the EU27 (from 2019) average","102"
"2016","UKE","Yorkshire and The Humber","Purchasing power standard (PPS) per inhabitant","24,500"
"2016","UKE","Yorkshire and The Humber","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","23,900"
"2016","UKE","Yorkshire and The Humber","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","84"
"2016","UKE","Yorkshire and The Humber","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","85"
"2016","UKF","East Midlands (UK)","Euro per inhabitant in percentage of the EU average","100"
"2016","UKF","East Midlands (UK)","Euro per inhabitant in percentage of the EU27 (from 2019) average","104"
"2016","UKF","East Midlands (UK)","Purchasing power standard (PPS) per inhabitant","24,900"
"2016","UKF","East Midlands (UK)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","24,200"
"2016","UKF","East Midlands (UK)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","85"
"2016","UKF","East Midlands (UK)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","86"
"2016","UKG","West Midlands (UK)","Euro per inhabitant in percentage of the EU average","103"
"2016","UKG","West Midlands (UK)","Euro per inhabitant in percentage of the EU27 (from 2019) average","107"
"2016","UKG","West Midlands (UK)","Purchasing power standard (PPS) per inhabitant","25,800"
"2016","UKG","West Midlands (UK)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","25,100"
"2016","UKG","West Midlands (UK)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","88"
"2016","UKG","West Midlands (UK)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","89"
"2016","UKH","East of England","Euro per inhabitant in percentage of the EU average","112"
"2016","UKH","East of England","Euro per inhabitant in percentage of the EU27 (from 2019) average","116"
"2016","UKH","East of England","Purchasing power standard (PPS) per inhabitant","28,000"
"2016","UKH","East of England","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","27,200"
"2016","UKH","East of England","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","96"
"2016","UKH","East of England","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","97"
"2016","UKI","London","Euro per inhabitant in percentage of the EU average","221"
"2016","UKI","London","Euro per inhabitant in percentage of the EU27 (from 2019) average","229"
"2016","UKI","London","Purchasing power standard (PPS) per inhabitant","55,100"
"2016","UKI","London","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","53,600"
"2016","UKI","London","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","188"
"2016","UKI","London","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","190"
"2016","UKJ","South East (UK)","Euro per inhabitant in percentage of the EU average","134"
"2016","UKJ","South East (UK)","Euro per inhabitant in percentage of the EU27 (from 2019) average","140"
"2016","UKJ","South East (UK)","Purchasing power standard (PPS) per inhabitant","33,600"
"2016","UKJ","South East (UK)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","32,600"
"2016","UKJ","South East (UK)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","115"
"2016","UKJ","South East (UK)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","116"
"2016","UKK","South West (UK)","Euro per inhabitant in percentage of the EU average","108"
"2016","UKK","South West (UK)","Euro per inhabitant in percentage of the EU27 (from 2019) average","112"
"2016","UKK","South West (UK)","Purchasing power standard (PPS) per inhabitant","26,900"
"2016","UKK","South West (UK)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","26,200"
"2016","UKK","South West (UK)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","92"
"2016","UKK","South West (UK)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","93"
"2016","UKL","Wales","Euro per inhabitant in percentage of the EU average","91"
"2016","UKL","Wales","Euro per inhabitant in percentage of the EU27 (from 2019) average","94"
